Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
1288,30400.225,30930,0.111750094,0.112432508
1289,30145.3,30609,0.136301139,0.136924023
1290,29968.148,30905,0.127479163,0.128073826
1291,30472.133,33447,0.149083312,0.150719078
1292,33519.633,34440,0.113533717,0.114147101
1293,33402.953,33448,0.101878837,0.102185189
1294,31875.684,30876,0.099906752,0.103411739
1295,29232.848,27889,0.151283388,0.15388767
1296,26863.73,25969,0.117924629,0.118183763
1297,25813.262,24410,0.110821342,0.113431731
1298,24718.848,23512,0.126888876,0.126791168
1299,24265.84,23152,0.073961938,0.073052651
1300,24153.271,23121,0.104597147,0.106080302
1301,24232.488,23766,0.130194238,0.130727169
1302,24940.914,26462,0.141918467,0.120702561
1303,27755.816,30554,0.10851989,0.1055562
1304,31608.684,32636,0.129250025,0.132997132
1305,32416.21,33613,0.131471148,0.130533623
1306,32900.625,33704,0.088461864,0.092785503
1307,32569.38,33599,0.104909156,0.104672589
1308,32458.895,33431,0.117265214,0.116331575
1309,32277.812,33466,0.117088963,0.111871623
1310,32411.896,32569,0.1141607,0.113956312
1311,31217.748,31377,0.112780299,0.10850976
1312,30242.307,30786,0.119252051,0.123494902
1313,30035.46,30571,0.124869343,0.127154292
1314,29981.95,30654,0.102427642,0.100566264
1315,30169.426,33419,0.087510855,0.083073737
1316,33616.656,34427,0.117284092,0.118024523
1317,33368.414,33497,0.137689444,0.136163427
1318,31956.29,30778,0.103899014,0.09903669
1319,29080.691,27776,0.112057158,0.1134977
1320,26785.639,26187,0.107336851,0.108873133
1321,26098.607,24549,0.087617484,0.083829808
1322,24786.746,23616,0.110486427,0.106149599
1323,24340.105,23184,0.118040568,0.121396639
1324,24154.873,23025,0.088383829,0.087803967
1325,24120.85,23694,0.112317697,0.115171615
1326,24892.828,26265,0.104462872,0.10367512
1327,27550.281,29978,0.100727695,0.100268763
1328,30984.598,31871,0.154950285,0.164540497
1329,31738.586,33020,0.106796363,0.107602921
1330,32505.195,33199,0.110430855,0.109663232
1331,32185.594,33265,0.103503132,0.100585407
1332,32271.99,33184,0.127178694,0.123573734
1333,32105.637,33455,0.108684678,0.109748943
1334,32515.695,32512,0.134794668,0.134088009
1335,31128.13,31557,0.140765651,0.141645337
1336,30508.277,30831,0.105198378,0.103763479
1337,29986.426,30700,0.113310139,0.112235024
1338,30141.852,30971,0.085919965,0.088829687
1339,30492.713,33248,0.076234011,0.076509207
1340,33243.766,34133,0.110104899,0.108486222
1341,33126.46,33459,0.130196184,0.128065738
1342,32044.162,30772,0.086679536,0.08653328
1343,29066.635,27972,0.101273508,0.104797795
1344,27023.06,26194,0.110768009,0.107730622
1345,26024.314,24561,0.101712185,0.100441018
1346,24807.113,23668,0.121131679,0.121079591
1347,24389.117,23371,0.114818678,0.112679469
1348,24338.95,23341,0.102146146,0.098889619
1349,24400.656,23964,0.104599913,0.10492977
1350,25089.188,26603,0.1201413,0.126182313
1351,27853.148,30230,0.057774376,0.057356891
1352,31157.176,32196,0.096553301,0.099687611
1353,32041.613,33607,0.135316945,0.135364457
1354,33097.605,33722,0.108727444,0.109198497
1355,32548.236,33648,0.115868704,0.120162598
1356,32530.77,33329,0.064129993,0.064600471
1357,32114.275,33210,0.117124589,0.115699161
1358,32149.8,32111,0.133902497,0.126706498
1359,30769.047,30903,0.103958638,0.104571788
1360,29876.285,30338,0.100178431,0.097898024
1361,29686.486,29908,0.10182497,0.103264243
1362,29362.191,29987,0.115902897,0.123419497
1363,29652.174,32144,0.111043591,0.112035343
1364,32272.418,32950,0.112796103,0.110061477
1365,32150.828,32567,0.11597384,0.116609276
1366,31479.96,30219,0.083634181,0.084839077
1367,28776.742,27564,0.131341143,0.131380938
1368,26761.137,25935,0.122736434,0.125666751
1369,25882.254,24280,0.08320038,0.084919413
1370,24587.078,23079,0.13093295,0.132068838
1371,23849.611,22614,0.109761289,0.110303117
1372,23714.387,22273,0.105741179,0.103309602
1373,23492.941,22322,0.102167148,0.103036568
1374,23650.42,22927,0.118480174,0.119738117
1375,24277.041,24015,0.159989165,0.16703389
1376,25270.828,25522,0.1335674,0.132874182
1377,26595.578,27986,0.098649664,0.097939638
1378,28915.129,29412,0.122104122,0.139467354
1379,29623.93,29504,0.104008862,0.101594086
1380,29223.074,29129,0.113303498,0.111361858
1381,28789.82,29108,0.10505587,0.104002831
1382,28918.863,28568,0.091650782,0.09189939
1383,28249.969,27064,0.107795163,0.111049869
1384,26745.945,26260,0.103436289,0.100959816
1385,26426.414,25825,0.077013963,0.078202496
1386,26178.625,26130,0.10007398,0.099750629
1387,26682.516,28631,0.159229242,0.156834203
1388,29480.895,30004,0.114216914,0.108321081
1389,30046.62,30171,0.109342069,0.112869259
1390,29787.996,28693,0.111207258,0.111838929
1391,27978.86,26171,0.126992054,0.125416594
1392,25732.11,23970,0.153576619,0.157851729
1393,24214.422,22255,0.113214835,0.112092203
1394,23074.389,21205,0.118761056,0.115313736
1395,22485.285,20583,0.141005649,0.144726076
1396,22141.77,20353,0.080371148,0.077879653
1397,22079.059,20463,0.13905382,0.142216195
1398,22254.893,20890,0.129498176,0.132469138
1399,22665.533,21366,0.110690396,0.109773189
1400,23046.35,22219,0.106609752,0.109079567
1401,23807.64,24579,0.111342073,0.107117071
1402,26115.719,26566,0.121849636,0.122601605
1403,27566.145,27026,0.097464655,0.096521476
1404,27401.77,27001,0.108841703,0.104665454
1405,27257.676,27328,0.107027519,0.105874439
1406,27638.434,26879,0.149684511,0.148347742
1407,26969.941,25318,0.130832107,0.132465596
1408,25410.781,24349,0.117800994,0.119444835
1409,24902.219,24084,0.115720186,0.117769211
1410,24899.395,24931,0.09456335,0.0956747
1411,25916.164,27799,0.129777551,0.134109202
1412,28909.352,29573,0.10570164,0.10223125
1413,29862.6,29586,0.125251165,0.126128896
1414,29240.742,28274,0.113611661,0.112259759
1415,27750.191,25901,0.122421551,0.119173124
1416,25574.38,23841,0.099198992,0.09563389
1417,24165.477,22254,0.157599876,0.164042942
1418,23112.057,21433,0.117798135,0.116584726
1419,22719.72,21055,0.137398961,0.138307708
1420,22560.969,20964,0.099554453,0.094190425
1421,22577.625,21980,0.109248734,0.110799616
1422,23656.783,24818,0.110413112,0.112257723
1423,26447.375,28387,0.231887296,0.21565545
1424,29604.32,30723,0.087652817,0.088111515
1425,31022.178,32502,0.109874225,0.105929444
1426,32327.87,33458,0.109255051,0.107454645
1427,32727.254,33693,0.10515377,0.103102956
1428,32638.797,33842,0.151287648,0.118168724
1429,32759.754,33790,0.082078859,0.084287867
1430,32603.422,32850,0.095550077,0.098790938
1431,31440.47,31868,0.058277181,0.060311363
1432,30725.434,31034,0.097050879,0.100331034
1433,30104.178,30776,0.114923976,0.115860217
1434,30152.71,31119,0.123526017,0.120523811
1435,30650.52,33476,0.18799078,0.18956386
1436,33460.977,34466,0.118000019,0.118858372
1437,33441.707,33073,0.120232565,0.11935732
1438,31373.05,30516,0.103723218,0.104124031
1439,29005.586,27718,0.12489842,0.125230168
1440,26797.434,25543,0.125338007,0.125364288
1441,25391.959,23991,0.114504582,0.11569829
1442,24415.613,23069,0.143083436,0.138480513
1443,23918.924,22731,0.113355915,0.111231336
1444,23839.67,22590,0.122859853,0.117043828
1445,23793.795,23263,0.116274367,0.116752713
1446,24558.965,26017,0.138897257,0.142581952
1447,27407.215,29834,0.11602711,0.117532044
1448,30897.32,32368,0.125956131,0.127759153
1449,32427.385,33740,0.089972878,0.088159169
1450,33138.156,34134,0.099083008,0.099290544
1451,33045.33,34105,0.070041409,0.075237765
1452,32882.402,34032,0.127319532,0.130080684
1453,32811.484,33765,0.110343725,0.110019586
1454,32494.21,32945,0.112990361,0.117289757
1455,31588.633,31947,0.133047935,0.131544485
1456,30761.191,31261,0.128953927,0.129459487
1457,30359.02,31017,0.113933975,0.113158957
1458,30336.482,31375,0.090256379,0.09174685
1459,30867.66,33566,0.143618759,0.145670159
1460,33458.547,34782,0.115601601,0.111550694
1461,33828.85,33621,0.103525342,0.103818989
1462,31884.076,30891,0.108826028,0.110693489
1463,29201.365,27959,0.101052552,0.1011235
1464,26940.57,26073,0.116395544,0.114537802
1465,25900.463,24440,0.10557228,0.106443508
1466,24716.246,23581,0.102854318,0.099739777
1467,24332.309,23224,0.110835731,0.111810428
1468,24207.652,23022,0.119179623,0.124718386
1469,24105.43,23671,0.115051459,0.114422396
1470,24870.186,26381,0.11220857,0.113803654
1471,27691.662,30079,0.124220009,0.11951332
1472,31056.732,32195,0.095416935,0.096075524
1473,32105.361,33331,0.138693553,0.139601332
1474,32729.586,33825,0.147262687,0.144786499
1475,32853.633,33836,0.111400965,0.112415177
1476,32667.902,33608,0.099980006,0.09987335
1477,32395.16,33364,0.185541911,0.191311026
1478,32200.727,32260,0.095119679,0.097213471
1479,30901.11,31250,0.097225268,0.096195092
1480,30234.5,30655,0.102392357,0.100338575
1481,29909.54,30543,0.128936805,0.13431064
1482,30012.508,30740,0.127624659,0.133360318
1483,30278.418,33083,0.130411032,0.128885325
1484,33140.773,34361,0.104334665,0.098043865
1485,33497.234,33154,0.108103829,0.104593427
1486,31497.32,30564,0.116778752,0.121882676
1487,29021.998,27634,0.101774857,0.098803949
1488,26686.293,25625,0.135462485,0.139051567
1489,25518.48,24082,0.104377032,0.105343274
1490,24480.816,23198,0.137566799,0.13392127
1491,24030.537,22787,0.131573941,0.13027286
1492,23860.139,22720,0.131689299,0.13300713
1493,23915.78,23315,0.117674944,0.118057756
1494,24574.553,25943,0.093386198,0.091060445
1495,27307.754,29694,0.128847575,0.128515999
1496,30759.062,32039,0.114819625,0.113829219
1497,32076.86,33319,0.116630571,0.118613479
1498,32768.156,33673,0.226554475,0.210880952
1499,32656.543,33597,0.136196741,0.137389548
1500,32452.371,33454,0.131037189,0.122350952
1501,32315.332,33161,0.107287807,0.107379237
1502,32003.166,32094,0.105093345,0.105379873
1503,30797.71,30961,0.111097885,0.111954235
1504,29943.855,30315,0.11014879,0.111977266
1505,29630.184,30163,0.120031578,0.117346829
1506,29692.012,30479,0.135071529,0.135515717
1507,30124.324,32797,0.138393742,0.137235549
1508,32878.953,33957,0.152190422,0.155031021
1509,33120.625,33059,0.116495855,0.117130197
1510,31587.082,30449,0.082963361,0.08599848
1511,28891.434,27583,0.136822685,0.138049412
1512,26686.95,25560,0.107946783,0.107329673
1513,25459.234,24046,0.117268254,0.112862219
1514,24465.414,23077,0.115141715,0.114998809
1515,23912.01,22768,0.11228798,0.115172536
1516,23877.363,22682,0.135693142,0.135798004
1517,23879.406,23356,0.118730259,0.11631892
1518,24631.506,25925,0.104681101,0.104272474
1519,27272.078,29790,0.106213916,0.109153278
1520,30886.41,32067,0.097094789,0.08960848
1521,32059.496,33370,0.123624752,0.125961168
1522,32831.32,33655,0.095104337,0.096012427
1523,32601.684,33599,0.101573995,0.103533038
1524,32473.611,33403,0.103845591,0.103160226
1525,32242.355,33080,0.124450186,0.12561344
1526,31931.36,31918,0.115656731,0.116152769
1527,30614.416,30877,0.099321198,0.108633354
1528,29927.488,30030,0.0974311,0.095251055
1529,29306.828,29782,0.106081148,0.104508453
1530,29366.523,29980,0.130149334,0.126525641
1531,29674.879,32212,0.144338906,0.143325933
1532,32360.39,33123,0.109926648,0.11084132
1533,32334.713,32161,0.082410635,0.082625517
1534,30874.297,29914,0.120725122,0.109540526
1535,28645.445,27222,0.1342159,0.136704343
1536,26462.926,25489,0.09301951,0.08935209
1537,25511.418,23660,0.095046471,0.091931862
1538,24068.48,22610,0.068660866,0.06766041
1539,23543.498,22056,0.12749663,0.130621301
1540,23263.074,21873,0.110209822,0.109399712
1541,23237.113,21809,0.133484624,0.132520908
1542,23227.004,22363,0.10038179,0.101336832
1543,23828.53,23225,0.129446278,0.129500127
1544,24584.45,24967,0.069618315,0.066633859
1545,26234.102,27449,0.119396096,0.120746694
1546,28472.295,28775,0.102617869,0.102758605
1547,29080.697,28918,0.119480726,0.120688217
1548,28790.287,28798,0.071333768,0.072519879
1549,28629.705,28929,0.096259312,0.08968127
1550,28825.68,28543,0.140299612,0.144707966
1551,28291.195,27166,0.120816073,0.119861035
1552,26867.963,26298,0.144001428,0.147232202
1553,26430.328,25822,0.123478561,0.123386761
1554,26166.062,26388,0.104729286,0.103605873
1555,26979.44,28434,0.115335557,0.114938199
1556,29136.193,29900,0.124002809,0.124043931
1557,30035.592,29884,0.136102446,0.136132181
1558,29462.184,28175,0.121537036,0.124429772
1559,27506.102,25703,0.12298556,0.123369551
1560,25407.957,23546,0.115594631,0.116385994
1561,23909.162,21899,0.116533473,0.115407974
1562,22831.508,20822,0.098807638,0.09866451
1563,22194.082,20296,0.172477479,0.168868677
1564,21952.799,19933,0.082256135,0.083494381
1565,21733.58,20029,0.118669292,0.121326222
1566,21923.98,20466,0.082132993,0.080740884
1567,22344.844,20875,0.080999481,0.078899529
1568,22655.33,21719,0.120149054,0.121588199
1569,23418.879,24106,0.120939178,0.11102407
1570,25740.873,26253,0.114582175,0.113899918
1571,27371.785,27215,0.115639779,0.116502535
1572,27733.11,27184,0.116860017,0.121408265
1573,27378.102,27794,0.090425737,0.090426041
1574,28126.602,27627,0.09715644,0.099009443
1575,27642.176,26092,0.103525747,0.098374757
1576,25996.26,25074,0.076944224,0.075506636
1577,25444.012,24715,0.131988578,0.131318957
1578,25355.213,25559,0.110990706,0.111280615
1579,26413.676,28012,0.130592144,0.130963928
1580,28933.559,29771,0.138149344,0.140571145
1581,30037.066,29711,0.097671853,0.100325599
1582,29297.266,28198,0.088492423,0.088339772
1583,27615.059,25724,0.076963586,0.089100165
1584,25412.129,23558,0.111294074,0.113989837
1585,23919.309,21979,0.108713563,0.108150066
1586,22910.32,21049,0.115770302,0.119973264
1587,22402.004,20749,0.112250622,0.116964688
1588,22350.924,20827,0.135049206,0.13240126
1589,22517.441,21905,0.125963724,0.125731117
1590,23616.05,25079,0.121317322,0.120769005
1591,26764.791,29112,0.137208317,0.135655506
1592,30367.527,31852,0.116846416,0.114914827
1593,32092.422,33426,0.095330187,0.094940113
1594,32964.938,34152,0.102939901,0.100076211
1595,33210.742,34117,0.094428217,0.092900769
1596,32858.977,34109,0.110498586,0.107070635
1597,32921.02,34043,0.124352672,0.125089815
1598,32806.406,33260,0.11315232,0.112425993
1599,31839.105,32339,0.090185478,0.088285533
1600,31112.258,31818,0.11608955,0.114841583
1601,30870.484,31620,0.110065853,0.107468295
1602,30827.062,31763,0.07854375,0.073043913
1603,31083.238,33922,0.102412938,0.102743782
1604,33761.977,35241,0.096181405,0.096299097
1605,34247.375,33822,0.129846935,0.124866911
1606,31898.246,31060,0.071324296,0.067770467
1607,29345.84,28215,0.144155043,0.145353047
1608,27161.695,26147,0.080832338,0.082539472
1609,25886.092,24554,0.065572123,0.065055212
1610,24822.152,23655,0.137043739,0.134067628
1611,24372.3,23289,0.1218375,0.123596472
1612,24255.61,23219,0.100625062,0.101884823
1613,24295.57,23888,0.069051624,0.068345715
1614,25043.951,26599,0.090979788,0.092923018
1615,27872.498,30395,0.097036805,0.098632692
1616,31358.898,33016,0.144679985,0.151464035
1617,32996.65,34346,0.104284727,0.105624738
1618,33602.03,34617,0.125469439,0.123727318
1619,33381.54,34328,0.115927114,0.115759022
1620,32942.348,33960,0.107551438,0.104845286
1621,32630.844,33838,0.249909748,0.24809652
1622,32646.709,32827,0.192438893,0.170825406
1623,31375.277,31768,0.121687981,0.11997195
1624,30618.652,31162,0.106687716,0.109767727
1625,30312.371,30960,0.100743845,0.101644725
1626,30303.584,31180,0.083834604,0.078180037
1627,30648.139,33734,0.133226338,0.132520765
1628,33777.67,35171,0.073080113,0.070514501
1629,34211.734,34273,0.102728203,0.100198479
1630,32523.646,31495,0.139663979,0.140023473
1631,29617.52,28267,0.121230552,0.118972421
1632,27060.604,26212,0.124474072,0.12538327
1633,25954.252,24554,0.102863255,0.098807704
1634,24793.172,23521,0.140266775,0.142208234
1635,24229.855,23131,0.139466864,0.138054361
1636,24128.348,23084,0.130478462,0.132630515
1637,24197.908,23832,0.104124427,0.10065618
1638,25024.002,26742,0.211380358,0.223814435
1639,28055.723,30539,0.129309023,0.120112799
1640,31471.621,33092,0.14159285,0.139485027
1641,33032.234,34027,0.104187342,0.105128129
1642,33155.42,34083,0.111349894,0.112899906
1643,32885.75,33499,0.143151089,0.144668338
1644,32137.166,33259,0.099692244,0.098191366
1645,32157.191,33124,0.089334274,0.087875011
1646,32039.58,32226,0.122186229,0.123673637
1647,30967.555,31092,0.107037431,0.106825609
1648,30036.68,30547,0.12769507,0.122303222
1649,29863.367,30218,0.103972709,0.105831922
1650,29649.86,30518,0.109953724,0.109658657
1651,30165.484,33038,0.143058409,0.149023155
1652,33165.156,34998,0.133915364,0.127439493
1653,34343.336,33937,0.10484868,0.107744411
1654,32109.496,31115,0.112238343,0.111241362
1655,29350.277,28041,0.127245946,0.129201919
1656,26946.95,25998,0.075560841,0.076753097
1657,25790.307,24308,0.120655462,0.121085066
1658,24599.855,23398,0.133647586,0.132357966
1659,24175.955,23013,0.099251705,0.100033876
1660,24038.184,22975,0.112935022,0.111877106
1661,24118.652,23680,0.087867433,0.08282003
1662,24892.027,26391,0.119796075,0.120729113
1663,27701.02,29994,0.109635424,0.114186602
1664,30949.559,32661,0.108983165,0.108323884
1665,32741.418,33692,0.090878032,0.090492836
1666,32914.066,33565,0.105280499,0.091256387
1667,32375.3,33204,0.117809896,0.119617513
1668,32033.875,32883,0.096494193,0.098893525
1669,31783.645,32604,0.13729024,0.138463421
1670,31574.367,31570,0.115363541,0.117164556
1671,30395.227,30603,0.126916667,0.12728287
1672,29735.684,30094,0.162619917,0.167152775
1673,29503.246,29777,0.111280438,0.110276582
1674,29310.184,29806,0.1171721,0.116065123
1675,29479.113,32245,0.304614163,0.331405928
1676,32486.197,34096,0.117875381,0.119005373
1677,33552.234,33119,0.109855135,0.115941319
1678,31525.51,30569,0.129102927,0.128256815
1679,29046.621,27667,0.103485765,0.101326674
1680,26723.137,25685,0.09841594,0.102881636
1681,25573.676,24080,0.106462359,0.10354295
1682,24458.496,23210,0.117474383,0.114321698
1683,24045.322,22886,0.084351145,0.084257596
1684,23960.664,22734,0.07110711,0.069717956
1685,23900.664,23440,0.132173519,0.133398094
1686,24707.1,26041,0.094320093,0.094196865
1687,27376.145,29518,0.113673834,0.119743873
1688,30510.244,31885,0.104091991,0.097168409
1689,31979.79,32889,0.143724737,0.139260884
1690,32278.355,33138,0.104200173,0.104103192
1691,32207.174,32869,0.117473825,0.1169988
1692,31772.922,32688,0.128646501,0.123187144
1693,31700.9,32641,0.320288186,0.34117426
1694,31700.422,31662,0.099914645,0.0985964
1695,30477.223,30359,0.168936484,0.156237747
1696,29396.691,29605,0.136146472,0.137464085
1697,29037.145,29192,0.12289338,0.121860514
1698,28815.287,29210,0.109053099,0.104714644
1699,29002.682,31219,0.078640605,0.077272496
1700,31445.787,32646,0.127439405,0.131324476
1701,32213.137,31897,0.136565082,0.137063128
1702,30709.799,29778,0.117419508,0.117834568
1703,28602.742,27260,0.093738594,0.088762092
1704,26555.793,25309,0.104705913,0.109025822
1705,25293.46,23752,0.101581873,0.101334143
1706,24233.895,22644,0.137801916,0.138172804
1707,23545.56,22099,0.139436228,0.136022412
1708,23301.578,21946,0.086904515,0.084506752
1709,23300.338,21959,0.102681278,0.104134745
1710,23362.418,22632,0.122474279,0.126114851
1711,24070.467,23423,0.117063306,0.117001404
1712,24716.637,24997,0.102896415,0.10589973
1713,26206.57,27278,0.129956039,0.128557739
1714,28265.3,28094,0.115272596,0.119230319
1715,28346.418,28230,0.159554496,0.139562589
1716,28272.402,27666,0.124682051,0.11513792
1717,27555.266,27778,0.095067528,0.083513625
1718,27933.32,27253,0.116725647,0.116538855
1719,27225.914,26017,0.107309619,0.105043582
1720,26056.203,25345,0.101708976,0.102014709
1721,25756.004,24929,0.106041419,0.114815352
1722,25496.441,25264,0.105926693,0.106685904
1723,26014.732,27604,0.113644216,0.11465657
1724,28574.404,29581,0.107000474,0.104968453
1725,29970.701,29757,0.064214825,0.067225788
1726,29418.178,28196,0.153943654,0.16314403
1727,27584.488,25461,0.118945774,0.117505638
1728,25128.328,23487,0.147879787,0.146997289
1729,23933.363,21825,0.11774405,0.124075662
1730,22767.78,20789,0.115768358,0.117070587
1731,22182.312,20194,0.0637327,0.064701117
1732,21859.92,20032,0.120280414,0.121266565
1733,21855.96,20098,0.136023865,0.135930607
1734,21970.318,20532,0.093998574,0.094011092
1735,22395.469,20654,0.112429183,0.107190077
1736,22414.953,21716,0.109954638,0.108040784
1737,23473.648,24167,0.135070684,0.135556433
1738,25805.234,25808,0.090398651,0.092242916
1739,26843.73,26369,0.121709731,0.119788848
1740,26942.477,26217,0.113465742,0.112818922
1741,26590.754,26507,0.104378728,0.102364017
1742,26986.367,26316,0.11129149,0.113466361
1743,26631.625,24982,0.124639036,0.124807277
1744,25230.137,23994,0.143003666,0.13981869
1745,24624.559,23790,0.122932371,0.123289115
1746,24696.395,24159,0.106539623,0.106560552
1747,25155.457,26747,0.125953898,0.126254217
1748,27958.197,29222,0.089334749,0.088123798
1749,29870.102,29133,0.139301522,0.141705483
1750,28792.562,27613,0.091393676,0.092568563
1751,27187.562,25390,0.115569256,0.117240328
1752,25253.822,23386,0.09632979,0.096059925
1753,23839.209,22126,0.107106498,0.113845864
1754,23114.586,21336,0.11730083,0.119908544
1755,22655.969,21034,0.140055903,0.139092093
1756,22568.691,21239,0.183324347,0.174775038
1757,22864.664,22213,0.08902435,0.087707321
1758,23827.926,25449,0.1099478,0.104603914
1759,27091.426,29057,0.08993927,0.094554713
1760,30159.115,31764,0.095751229,0.117300468
1761,32035.42,33076,0.083842464,0.081806727
1762,32545.793,33327,0.091562488,0.09193189
1763,32342.602,32968,0.128349028,0.131195892
1764,31818.281,32829,0.102095181,0.098321352
1765,31841.209,32618,0.098041112,0.094638867
1766,31596.66,31633,0.08260536,0.090494515
1767,30469.832,30617,0.121723784,0.119513883
1768,29721.09,29798,0.100982347,0.106350779
1769,29140.82,29437,0.116286647,0.12133207
1770,29043.006,29422,0.114870259,0.113626322
1771,29150.062,31844,0.097992029,0.100931789
1772,32146.355,33966,0.329158723,0.328453027
1773,33577.18,32882,0.105258817,0.104816483
1774,31258.16,30320,0.089713995,0.08889915
1775,28872.717,27450,0.11762753,0.119632299
1776,26568.332,25519,0.126418313,0.135816495
1777,25465.797,23972,0.129815714,0.130757099
1778,24395.916,23213,0.11653615,0.113028449
1779,24081.746,22780,0.112354582,0.108050732
1780,23846.988,22839,0.100511722,0.100679872
1781,24045.8,23626,0.105305709,0.112973213
1782,24873.492,26244,0.114268635,0.113447938
1783,27548.988,29517,0.130235691,0.127305259
1784,30430.879,31760,0.109543844,0.106788595
1785,31837.781,32662,0.125031873,0.123580026
1786,32052.053,33070,0.106225253,0.101913466
1787,32235.598,32925,0.271291185,0.274776088
1788,31857.457,32658,0.130122939,0.130443344
1789,31631.021,32430,0.099633028,0.097280857
1790,31457.068,31599,0.115148464,0.116263576
1791,30510.39,30520,0.086996169,0.08285294
1792,29604.531,29717,0.112650121,0.11456908
1793,29093.787,29380,0.115296526,0.113217807
1794,29004.086,29488,0.088868004,0.093038975
1795,29253.678,32061,0.11403052,0.117883142
1796,32384.082,34218,0.09820304,0.099154806
1797,33790.39,33260,0.106725392,0.106995164
1798,31616,30546,0.140081826,0.14176842
1799,28964.139,27586,0.106144656,0.101202903
1800,26647.65,25823,0.100417675,0.100178362
1801,25757.398,24278,0.125532577,0.128959215
1802,24620.717,23467,0.122526124,0.122626407
1803,24261.023,23067,0.137630883,0.138755884
1804,24075.428,23003,0.316728688,0.382321419
1805,24133.79,23720,0.096771726,0.098317343
1806,24927.203,26339,0.10560352,0.104473797
1807,27627.154,29527,0.102999475,0.103877447
1808,30404.953,31940,0.093258851,0.09248952
1809,32065.68,32804,0.260475556,0.262810212
1810,32129.658,33059,0.1071389,0.107108589
1811,32164.99,32749,0.097009982,0.101324165
1812,31649.367,32481,0.105180567,0.099323952
1813,31499.977,32375,0.126982067,0.124737572
1814,31465.293,31436,0.125056554,0.115508008
1815,30321.8,30604,0.104842018,0.115104342
1816,29794.457,29882,0.111790286,0.109644491
1817,29235.309,29555,0.115848173,0.11631853
1818,29149.627,29331,0.088212179,0.088729537
1819,28989.645,31595,0.106411368,0.109417596
1820,31886.758,33748,0.123814505,0.126298173
1821,33420.83,32950,0.083778704,0.082442331
1822,31445.32,30354,0.101703766,0.106624476
1823,28858.45,27428,0.084094942,0.079198961
1824,26540.469,25860,0.105869083,0.105370209
1825,25857.29,24224,0.069281471,0.064181615
1826,24544.824,23468,0.104366937,0.102638957
1827,24283.492,23000,0.095266258,0.101023383
1828,24001.977,23027,0.083223721,0.080509894
1829,24180.984,23626,0.124329873,0.123854418
1830,24815.793,26252,0.074596953,0.072849412
1831,27561.764,29480,0.081529377,0.080838318
1832,30379.617,31697,0.124824596,0.123183056
1833,31778.684,32724,0.103107397,0.102205733
1834,32161.254,33016,0.116805302,0.117555981
1835,32123.426,33210,0.123541504,0.124248944
1836,32267.209,33367,0.093909563,0.095529444
1837,32363.234,33240,0.131269711,0.131942647
1838,32127.344,32270,0.116834557,0.115739016
1839,30975.768,31226,0.080903838,0.076620929
1840,30189.055,30619,0.132560148,0.132951588
1841,29883.463,30382,0.107329118,0.105581941
1842,29828.346,30544,0.115226969,0.115321281
1843,30116.355,32374,0.109388852,0.106407122
1844,32320.11,34132,0.144576601,0.11843322
1845,33597.68,33248,0.107486614,0.103297397
1846,31656.078,30613,0.124871471,0.123392719
1847,29034.395,27768,0.103521311,0.103103502
1848,26830.16,25856,0.100850201,0.100005301
1849,25724.268,24244,0.1276737,0.128688763
1850,24578.6,23287,0.125670444,0.128283268
1851,24077.625,22898,0.161342973,0.171037781
1852,23951.086,22674,0.100900305,0.10642709
1853,23833.225,23056,0.098646263,0.097641797
1854,24311.748,24477,0.128915025,0.128157986
1855,25739.203,26501,0.1136048,0.1112388
1856,27544.832,28543,0.082975121,0.093307331
1857,29193.27,30412,0.114908892,0.116624677
1858,30647.96,31318,0.270911105,0.276069398
1859,30971.652,31445,0.086983247,0.089408011
1860,30794.875,31590,0.10886993,0.110551603
1861,30953.105,31622,0.098783841,0.100102118
1862,30904.07,30421,0.094482832,0.095097593
1863,29411.902,29254,0.127363845,0.132017281
1864,28611.242,28595,0.065370141,0.059743809
1865,28268.05,28217,0.20219821,0.201470899
1866,28063.598,28282,0.08308581,0.079782907
1867,28286.633,30105,0.117277179,0.111177857
1868,30446.16,31905,0.09678498,0.096874817
1869,31800.387,31577,0.089680547,0.089004604
1870,30616.521,29920,0.139267397,0.142361458
1871,28897.215,27428,0.125580716,0.124712598
1872,26674.566,25476,0.112967698,0.114993692
1873,25427.969,23838,0.067232268,0.071909475
1874,24271.586,22641,0.098588623,0.098130103
1875,23517.805,22042,0.115748302,0.11304946
1876,23242.648,21841,0.097184723,0.097133437
1877,23206.441,22010,0.080716823,0.075938177
1878,23444.41,22697,0.139383215,0.141825864
1879,24123.576,23324,0.097422515,0.097006423
1880,24591.637,25438,0.095817183,0.095496062
1881,26738.672,28013,0.11822147,0.120474475
1882,28949.805,29457,0.109053369,0.112315045
1883,29674.086,29735,0.059541909,0.059418561
1884,29483.646,29486,0.11977412,0.117076916
1885,29111.623,29654,0.103668082,0.102911112
1886,29428.527,29182,0.248781284,0.247751361
1887,28746.568,27626,0.110248875,0.107533623
1888,27153.256,26827,0.121367441,0.11804909
1889,26872.086,26542,0.141649112,0.143787686
1890,26787.617,26598,0.113516645,0.114989014
1891,26954.027,28685,0.098202986,0.088349231
1892,29383.469,30835,0.114842923,0.113272633
1893,31065.723,31047,0.124851245,0.125153153
